id,date,name
5,2009 (2009),Angular.js
9,1 February 2010; 5 years ago (2010-02-01)[1], AZURE
10,"October 13, 2010; 4 years ago (2010-10-13)",Backbonejs
55,2009 (2009),Mongodb
59,"May 27, 2009 (2009-05-27)[1]",Nodejs
